,,,,
pass_clang,instantiate-template-type-param-to-int,,,
pass_clang,instantiate-template-param,,,
pass_clang,template-arg-to-int,,,
pass_clang,template-non-type-arg-to-int,,,
pass_clang,reduce-class-template-param,,,
pass_clang,remove-trivial-base-template,,,
pass_clang,class-template-to-class,,,
pass_clang,remove-base-class,,,
pass_clang,replace-class-with-base-template-spec,,,
pass_clang,simplify-nested-class,,,
pass_clang,remove-unused-outer-class,,,
pass_clang,replace-derived-class,,,
pass_clang,simplify-recursive-template-instantiation,,,
